,fully_covered_%_african_american_both,fully_covered_%_asian_both,fully_covered_%_white_both,fully_covered_%_total_both,date_saved
1,6.849292088841173,0.3408901796786506,14.885403947226944,15.05589529958103,2021-03-25
69,7.865027175736429,0.42678376825909803,17.928488315769638,17.75402183972697,2021-03-29
137,9.825202979265919,0.45362551469048784,22.077132634192196,21.30135282610011,2021-04-05
227,11.21502382070724,0.558308325772908,25.119817787538736,24.046724825266498,2021-04-12
304,14.003053076561766,0.705937931145552,30.06529563748279,28.602737024678937,2021-04-19
387,18.074380997114677,1.1058799529732604,35.79483213267145,34.467989987697514,2021-04-26
445,22.544118633832113,1.5890313887382768,44.625339199845,42.90214475709859,2021-05-10
497,24.709789975172782,1.7796077884011445,48.33178615266202,46.35853290338098,2021-05-17
589,26.524860766288665,1.8735539009110087,51.04658255823485,48.95918067037012,2021-05-24
675,27.839193450983025,3.0599590931784384,52.7770473618263,50.66440560730771,2021-05-31
743,29.491545326444342,7.574740842938205,54.81237950354662,52.984568475290075,2021-06-07
787,31.572502180768975,10.814539637206956,56.94072878597062,55.19978293232584,2021-06-14
831,33.125880695162046,13.082667210659393,58.52667768855466,56.763831715036304,2021-06-21
909,34.34627256257129,14.746855489405561,59.62784627127684,57.88735860909369,2021-06-28
989,35.4014292424344,16.134573779908415,60.51037799823919,58.79856104897618,2021-07-05
1028,38.909112259276654,17.02303558678742,62.82103555357308,61.46064658678636,2021-07-12
1153,39.46269207542106,17.750446915078083,63.157707035662156,61.87894630301483,2021-07-19
1215,40.0422733677783,18.64964542052964,63.5417520543614,62.36297883179347,2021-07-27
1265,40.670502583372475,19.454897813471337,63.96758159692466,62.83730083144539,2021-08-02
1323,41.16956317519963,20.082994679965857,64.3187578978073,63.22740266501737,2021-08-09
1381,41.62836341676173,20.638618831095627,64.69308868006681,63.62460065448967,2021-08-16
1472,42.221364825873984,21.14861201329203,65.15125465351846,64.10237736161936,2021-08-23
1562,42.9418573441589,21.806234800861084,65.65080593563799,64.64103161673587,2021-08-30
1630,42.9418573441589,21.806234800861084,65.65080593563799,64.64103161673587,2021-09-06
1643,44.19076695967255,23.167111344932543,66.63460525069117,65.70181355335899,2021-09-13
1728,45.046299402804806,27.47521164717061,67.25618331110148,66.38061688750652,2021-09-20
1799,45.58226531570825,28.146255307955354,67.59777844727644,66.84522835803169,2021-09-27
1867,45.58226531570825,28.146255307955354,67.59777844727644,66.84522835803169,2021-10-04
1954,46.30443534858753,29.542026122387625,67.6699033260481,67.6016225547207,2021-10-11
1994,46.746460444205866,30.183543862097846,67.6639150981058,67.97538455562751,2021-10-18
2075,47.176742937663555,30.846534998953175,67.66165287866095,68.30358176601659,2021-10-25
2133,37.5217862047111,26.49471918770681,53.38875176415571,61.821529073180415,2021-11-01
2211,37.760114080490126,27.002402429626944,53.538167626772804,62.02085053917719,2021-11-08
2302,38.17075102989331,27.600743393318528,53.75972251639381,62.3647431444349,2021-11-15
2355,38.52461180944333,28.158288382212955,53.956951455048376,62.74404264301946,2021-11-22
2417,38.76161930917925,28.758895788948823,54.106472170902386,63.00904768072233,2021-11-29
2467,39.15773212210837,29.699469652327636,54.63556160442229,63.6423348701551,2021-12-06
